0, 0.0, 0.0 
1, 0.08080304053113974, 0.00024008508530750172 
2, 0.16160608106227947, 0.0004807129049680651 
3, 0.2424091215934192, 0.0007224298626746721 
4, 0.32321216212455894, 0.0009657891517346915 
5, 0.4040152026556987, 0.0012113546517840193 
6, 0.4848182431868384, 0.0014597045559165784 
7, 0.5656212837179782, 0.001711435290638207 
8, 0.6464243242491179, 0.0019671657663936732 
9, 0.7272273647802576, 0.0022275416905100792 
10, 0.8080304053113974, 0.002493240508901067 
11, 0.8888334458425371, 0.002764976672675226 
12, 0.9696364863736768, 0.003043507234314029 
13, 1.0504395269048166, 0.0033296384737191865 
14, 1.1312425674359563, 0.003624232918256216 
15, 1.212045607967096, 0.003928217131918073 
16, 1.2928486484982358, 0.0042425910384057165 
17, 1.3736516890293755, 0.004568437870419047 
18, 1.4544547295605152, 0.004906935548985359 
19, 1.535257770091655, 0.00525937035049893 
20, 1.6160608106227947, 0.00562715175699473 
21, 1.6968638511539345, 0.006011829712279795 
22, 1.7776668916850742, 0.00641511544184598 
23, 1.858469932216214, 0.0068389046407880275 
24, 1.9392729727473537, 0.007285304591872249 
25, 2.0200760132784934, 0.007756667065008915 
26, 2.100879053809633, 0.00825562612676937 
27, 2.181682094340773, 0.008785142480347563 
28, 2.2624851348719126, 0.009348557404067256 
29, 2.3432881754030523, 0.00994965714936655 
30, 2.424091215934192, 0.010592748850724594 
31, 2.504894256465332, 0.011282753159380661 
32, 2.5856972969964716, 0.012025318183487994 
33, 2.6665003375276113, 0.012826956998162387 
34, 2.747303378058751, 0.01369521668694297 
35, 2.8281064185898908, 0.014638888714855568 
36, 2.9089094591210305, 0.015668273085997022 
37, 2.9897124996521702, 0.01679550856273499 
38, 3.07051554018331, 0.01803499170485226 
39, 3.1513185807144497, 0.019403914400622984 
40, 3.2321216212455894, 0.020922959672964474 
41, 3.312924661776729, 0.022617212510437152 
42, 3.393727702307869, 0.02451736191747826 
43, 3.4745307428390086, 0.026661311769492768 
44, 3.5553337833701484, 0.029096369078307902 
45, 3.636136823901288, 0.03188226140963995 
46, 3.716939864432428, 0.03509536799234283 
47, 3.7977429049635676, 0.038834764275596796 
48, 3.8785459454947073, 0.043231038901570096 
49, 3.959348986025847, 0.0484594597406935 
50, 4.040152026556987, 0.054760163986010024 
51, 4.1209550670881265, 0.06247007604810558 
52, 4.201758107619266, 0.0720751706028094 
53, 4.282561148150406, 0.08429963545625135 
54, 4.363364188681546, 0.10026555367965781 
55, 4.4441672292126855, 0.1217960627064885 
56, 4.524970269743825, 0.15203466247398906 
57, 4.605773310274965, 0.19683013609656155 
58, 4.686576350806105, 0.26822641486765514 
59, 4.767379391337244, 0.39483370896740677 
60, 4.848182431868384, 0.6611372147125095 
61, 4.928985472399524, 1.4320640271252163 
62, 5.009788512930664, 6.572610632072114 
63, 5.090591553461803, 12.956422766610181 
64, 5.171394593992943, 1.8531431928498974 
65, 5.252197634524083, 0.7734055876285884 
66, 5.333000675055223, 0.4434321224855585 
67, 5.413803715586362, 0.29525602378298815 
