0, 0.0, 1.0, 0.0 
1, 10.1010101010101, 0.999671235325257, 0.02564022744194307 
2, 20.2020202020202, 0.9947440875155427, 0.10239238425229859 
3, 30.3030303030303, 0.9734865976149144, 0.22874405842368395 
4, 40.4040404040404, 0.9170057448333501, 0.3988739950694114 
5, 50.505050505050505, 0.8014527460993026, 0.5980581040082031 
6, 60.6060606060606, 0.6033115233155201, 0.7975056149236234 
7, 70.7070707070707, 0.30913893172503637, 0.9510168878058387 
8, 80.8080808080808, -0.07030005052697448, 0.9975258908398843 
9, 90.9090909090909, -0.48493577217431666, 0.8745497680896721 
10, 101.01010101010101, -0.8379453295490844, 0.5457541797246048 
11, 111.1111111111111, -0.99924795250423, 0.03877537125681728 
12, 121.2121212121212, -0.8519989102539389, -0.5235435578116692 
13, 131.3131313131313, -0.36972739874607824, -0.9291402749942865 
14, 141.4141414141414, 0.3085291941949189, -0.9512148739004421 
15, 151.5151515151515, 0.8710296465047073, -0.4912304499009449 
16, 161.6161616161616, 0.9606586177575291, 0.27773192133457314 
17, 171.7171717171717, 0.42878166398534334, 0.9034081495259826 
18, 181.8181818181818, -0.4388896495109558, 0.8985409704360454 
19, 191.91919191919192, -0.9859810654989446, 0.1668572398116606 
20, 202.02020202020202, -0.6730753372420957, -0.7395739249030073 
21, 212.1212121212121, 0.30791932986598025, -0.9514124690663275 
22, 222.2222222222222, 0.9879898494768087, -0.15451879280784275 
23, 232.3232323232323, 0.5413147780474478, 0.840820022993888 
24, 242.4242424242424, -0.5917457740369557, 0.8061246422913793 
25, 252.5252525252525, -0.949569804934132, -0.313555713641698 
26, 262.6262626262626, 0.05590471472514607, -0.9984361085575281 
27, 272.7272727272727, 0.9878905881817246, -0.15515213753592372 
28, 282.8282828282828, 0.310967381016847, 0.9504205847641995 
29, 292.9292929292929, -0.9108927607419505, 0.4126431611306649 
30, 303.030303030303, -0.46462492301023717, -0.8855075837720031 
31, 313.1313131313131, 0.882435424838331, -0.47043354577495244 
32, 323.2323232323232, 0.4305183296158663, 0.9025818344420434 
33, 333.3333333333333, -0.939692620785907, 0.3420201433256727 
34, 343.4343434343434, -0.20041221371737802, -0.9797116640077834 
35, 353.5353535353535, 0.9999948627748565, -0.0032053742208917606 
36, 363.6363636363636, -0.24416056902839192, 0.9697348176340437 
37, 373.73737373737373, -0.8536726863674406, -0.5208098929073806 
38, 383.83838383838383, 0.7834704132052511, -0.621429088176594 
39, 393.93939393939394, 0.263692176619791, 0.9646068815789761 
40, 404.04040404040404, -0.9823508606239258, -0.18704755179213706 
41, 414.1414141414141, 0.6399594661843114, -0.7684086683797178 
42, 424.2424242424242, 0.31340352302605984, 0.9496200459946357 
43, 434.3434343434343, -0.9582190330183684, -0.2860354606711254 
44, 444.4444444444444, 0.8135520702629623, -0.581492071288034 
45, 454.5454545454545, -0.09074749834930809, 0.9958739335595356 
46, 464.6464646464646, -0.6572798299813526, -0.7536466181836712 
47, 474.7474747474747, 0.9953182987903845, 0.09665135329117149 
48, 484.8484848484848, -0.8203911339060759, 0.5718027521867162 
49, 494.9494949494949, 0.303035880564836, -0.9529791472484036 
50, 505.050505050505, 0.2907926673485181, 0.9567860913581123 
51, 515.1515151515151, -0.7490990698053585, -0.6624579863030914 
52, 525.2525252525252, 0.9750754448293345, 0.22187356059448674 
53, 535.3535353535353, -0.974718598180598, 0.2234360184948924 
54, 545.4545454545454, 0.8120582747708425, -0.5835763517965776 
55, 555.5555555555555, -0.5656068754865393, 0.8246750041091062 
56, 565.6565656565656, 0.3012025252460221, -0.9535601914852672 
57, 575.7575757575758, -0.06198433736701018, 0.9980771222311293 
58, 585.8585858585858, -0.13024811583118004, -0.9914814311536185 
59, 595.959595959596, 0.26863577716543047, 0.9632418280093141 
60, 606.060606060606, -0.3541898715340743, -0.9351735319729039 
61, 616.1616161616162, 0.39018520481995106, 0.9207363932959384 
62, 626.2626262626262, -0.37864490896345665, -0.9255420211508798 
63, 636.3636363636364, 0.3188772832476169, 0.9477960108739745 
64, 646.4646464646464, -0.2079430440556789, -0.9781409358721564 
65, 656.5656565656565, 0.0430990030256934, 0.9990708062686005 
66, 666.6666666666666, 0.17364817766691362, -0.984807753012211 
67, 676.7676767676767, -0.4290712185680893, 0.9032706623136251 
68, 686.8686868686868, 0.6915854101500432, -0.7222946908759585 
69, 696.9696969696969, -0.9066123480049944, 0.4219645132530352 
70, 707.070707070707, 0.9999178054533426, -0.012821167551016439 
71, 717.1717171717171, -0.8954950197990589, -0.44507153303158264 
72, 727.2727272727273, 0.5515159299842687, 0.8341643596879378 
73, 737.3737373737373, -0.007532571083717991, -0.9999716297839998 
74, 747.4747474747475, -0.5813616766554869, 0.8136452549584008 
75, 757.5757575757575, 0.963456788629002, -0.26786380204255056 
76, 767.6767676767677, -0.8963493370978723, -0.44334847003706335 
77, 777.7777777777777, 0.323733942058313, 0.9461481568757532 
78, 787.8787878787879, 0.4824108201081351, -0.8759450899700257 
79, 797.9797979797979, -0.9832972307322104, 0.18200702193697374 
80, 808.0808080808081, 0.7298983088588893, 0.6835557466110086 
81, 818.1818181818181, 0.16796328987015374, -0.9857932507660999 
82, 828.2828282828282, -0.9345476568606884, 0.3558379927104427 
83, 838.3838383838383, 0.748036393492675, 0.6636577084691112 
84, 848.4848484848484, 0.29140598009645713, -0.9565994745785841 
85, 858.5858585858585, -0.9965558738694572, 0.0829240028959201 
86, 868.6868686868686, 0.3990209575264497, 0.9169418059259132 
87, 878.7878787878788, 0.7734106390902356, -0.633905342572559 
88, 888.8888888888888, -0.7903926695187816, -0.612600545193174 
89, 898.989898989899, -0.4668941033496974, 0.8843132342429814 
90, 909.090909090909, 0.9346616684370819, 0.3555384164255817 
91, 919.1919191919192, 0.28833822378285767, -0.9575286255281075 
92, 929.2929292929292, -0.9630262488403654, -0.26940757978285385 
93, 939.3939393939394, -0.2996738778188329, 0.9540417008459448 
94, 949.4949494949494, 0.9259662338563617, 0.3776063211307059 
95, 959.5959595959596, 0.4980555848295244, -0.8671451057465068 
96, 969.6969696969696, -0.7604528024933208, -0.6493932053694853 
97, 979.7979797979797, -0.8096194726588487, 0.5869551171014763 
98, 989.8989898989898, 0.3328171264077269, 0.9429913893401695 
99, 1000.0, 1.0, 1.8624535037225183e-14 
