0, 0.0, -0.0, 1.0 
1, 1.0005002501250626, -0.12533320236491005, 0.9921147052558774 
2, 2.001000500250125, -0.24856798672008834, 0.9686144516668755 
3, 3.001500750375188, -0.367773570493255, 0.9299153729488737 
4, 4.00200100050025, -0.4810920457922198, 0.8766700881605672 
5, 5.002501250625313, -0.5867670020692984, 0.8097558183073512 
6, 6.003001500750376, -0.6831703018084339, 0.7302590901364894 
7, 7.003501750875438, -0.7688266100095756, 0.6394573040799393 
8, 8.0040020010005, -0.8424353185890882, 0.5387974888524459 
9, 9.004502251125563, -0.902889552184198, 0.42987260503155855 
10, 10.005002501250626, -0.9492919914475594, 0.3143957935048224 
11, 11.005502751375689, -0.9809673028972314, 0.19417299154756676 
12, 12.006003001500751, -0.997471019862951, 0.0710743591850426 
13, 13.006503251625814, -0.9985947761343393, -0.052995028797129994 
14, 14.007003501750876, -0.9843678516556795, -0.17612476437679664 
15, 15.007503751875939, -0.9550550471168727, -0.29642850230129375 
16, 16.008004002001, -0.9111509606736821, -0.4120727203582229 
17, 17.008504252126066, -0.8533707944390508, -0.5213044093410905 
18, 18.009004502251127, -0.7826378700145075, -0.6224772802433475 
19, 19.009504752376188, -0.7000680804280741, -0.7140761043234479 
20, 20.010005002501252, -0.6069515497329018, -0.7947388352640312 
21, 21.010505252626317, -0.5047318105969965, -0.8632762010917929 
22, 22.011005502751377, -0.3949828439621856, -0.9186884961593585 
23, 23.011505752876438, -0.2793843528447275, -0.9601793495933626 
24, 24.012006003001503, -0.15969566426164988, -0.98716629542141 
25, 25.012506253126567, -0.03772866886620227, -0.9992880203152564 
26, 26.013006503251628, 0.08467978296650257, -0.996408216724825 
27, 27.01350675337669, 0.2056956071752468, -0.9786160213223604 
28, 28.014007003501753, 0.3235149164543598, -0.9462230703335913 
29, 29.014507253626817, 0.4363907473331732, -0.8997572537312465 
30, 30.015007503751878, 0.5426586920502234, -0.8399532986674562 
31, 31.01550775387694, 0.640761064939541, -0.7677403582315738 
32, 32.016008004002, 0.7292692598215771, -0.684226823998657 
33, 33.01650825412707, 0.8069039863903893, -0.5906826193035465 
34, 34.01700850425213, 0.872553109259252, -0.4885192642281487 
35, 35.01750875437719, 0.9252868525645357, -0.37926803249313684 
36, 36.018009004502254, 0.9643701751866369, -0.2645565444484321 
37, 37.01850925462732, 0.9892721660496809, -0.14608415889264814 
38, 38.019009504752376, 0.9996723549112652, -0.025596539339635682 
39, 39.01950975487744, 0.9954638808425647, 0.09514022250268378 
40, 40.020010005002504, 0.9767535075218591, 0.21436554187589366 
41, 41.02051025512757, 0.9438585208267894, 0.3303499548398107 
42, 42.02101050525263, 0.8973005893398958, 0.44142004074382013 
43, 43.02151075537769, 0.8377967116369286, 0.5459822982206924 
44, 44.022011005502755, 0.7662474150067458, 0.6425456396206264 
45, 45.02251125562782, 0.6837224080020003, 0.729742193377871 
46, 46.023011505752876, 0.5914439234430311, 0.806346132515258 
47, 47.02351175587794, 0.4907680187564841, 0.8712902798527223 
48, 48.024012006003005, 0.3831641264545528, 0.923680275960421 
49, 49.02451225612807, 0.270193168849979, 0.9628061339162763 
50, 50.025012506253134, 0.1534845675291058, 0.9881510448966815 
51, 51.02551275637819, 0.03471248951807733, 0.9993973399361524 
52, 52.026013006503256, -0.08442832160094096, 0.9964295552178528 
53, 53.02651325662832, -0.2022467801373084, 0.9793345903847629 
54, 54.02701350675338, -0.31707941260851974, 0.9483989909841933 
55, 55.02751375687844, -0.427313694900746, 0.9041034266887126 
56, 56.028014007003506, -0.5314104485859384, 0.8471144758140375 
57, 57.02851425712857, -0.6279249904416047, 0.7782738633533255 
58, 58.029014507253635, -0.7155267510182933, 0.6985853337833576 
59, 59.02951475737869, -0.793017103582668, 0.6091993708346686 
60, 60.030015007503756, -0.8593451735042686, 0.5113960038706976 
61, 61.03051525762882, -0.9136214296872125, 0.40656596416361984 
62, 62.03101550775388, -0.9551288934792552, 0.29619047392023534 
63, 63.03151575787894, -0.9833318361022709, 0.18181996619661037 
64, 64.032016008004, -0.9978818725077417, 0.06505204470609025 
65, 65.03251625812906, -0.9986213971287043, -0.052491001102232995 
66, 66.03301650825414, -0.9855843447369137, -0.16918480844776954 
67, 67.03351675837919, -0.9589942969902132, -0.2834253664375274 
68, 68.03401700850426, -0.919259991755257, -0.3936509463447596 
69, 69.03451725862932, -0.8669683274223428, -0.49836324026407236 
70, 70.03501750875438, -0.8028749877285383, -0.596147426464209 
71, 71.03551775887945, -0.7278928436436378, -0.6856908984173398 
72, 72.03601800900451, -0.6430783172618899, -0.7658004164712997 
73, 73.03651825912956, -0.5496159180363185, -0.8354174660857259 
74, 74.03701850925464, -0.4488011837958531, -0.8936316340771744 
75, 75.0375187593797, -0.34202227755340625, -0.939691843987794 
76, 76.03801900950475, -0.23074050595437506, -0.9730153230612142 
77, 77.03851925962982, -0.11647003619371403, -0.993194205917974 
78, 78.03901950975488, -0.0007570952650878935, -0.9999997134033387 
79, 79.03951975987995, 0.11484106152690163, -0.9933838787635797 
80, 80.04002001000501, 0.22877712673111256, -0.9734788268291491 
81, 81.04052026013007, 0.3395343802565106, -0.940593644792387 
82, 82.04102051025514, 0.44564671933389804, -0.89520891502874 
83, 83.0415207603802, 0.5457178180328005, -0.8379690108121656 
84, 84.04202101050527, 0.6384391707347448, -0.769672284333749 
85, 85.04252126063032, 0.7226067923131407, -0.691259302796652 
86, 86.04302151075538, 0.7971363688653044, -0.6037993122157704 
87, 87.04352176088045, 0.8610766763504698, -0.5084751296230999 
88, 88.04402201100551, 0.9136211100512133, -0.4065666824381812 
89, 89.04452226113057, 0.9541171950154627, -0.29943342862116373 
90, 90.04502251125564, 0.9820739761589072, -0.1884959027444207 
91, 91.0455227613807, 0.997167216110629, -0.0752166412051089 
92, 92.04602301150575, 0.9992423587620728, 0.03891925558909146 
93, 93.04652326163082, 0.9883152464268332, 0.15242366509262253 
94, 94.04702351175588, 0.9645706081395098, 0.26382483187406036 
95, 95.04752376188095, 0.9283583655315119, 0.3716863531899709 
96, 96.04802401200601, 0.8801878305531625, 0.47462551864192604 
97, 97.04852426213107, 0.8207198957191892, 0.5713307735197564 
98, 98.04902451225614, 0.750757342219243, 0.6605780900876886 
99, 99.0495247623812, 0.6712334138660441, 0.7412460482928297 
100, 100.05002501250627, 0.5831988251936193, 0.8123294468950281 
101, 101.05052526263133, 0.4878073898445666, 0.8729512875373007 
102, 102.05102551275638, 0.38630047051302097, 0.9223729974806388 
103, 103.05152576288145, 0.2799904639933275, 0.9600027812838884 
104, 104.05202601300651, 0.17024354421684101, 0.9854020172764456 
105, 105.05252626313157, 0.058461892475158546, 0.998289640899986 
106, 106.05302651325664, -0.05393435269771659, 0.9985444835354499 
107, 107.0535267633817, -0.16552519326521178, 0.9862055619365134 
108, 108.05402701350675, -0.27490868705864013, 0.9614703395215553 
109, 109.05452726363183, -0.3807184563985965, 0.9246910062055702 
110, 110.05502751375688, -0.4816405739583064, 0.8763688478700696 
111, 111.05552776388195, -0.5764296208311405, 0.8171467996807352 
112, 112.05602801400701, -0.6639237251486997, 0.7478002990001233 
113, 113.05652826413207, -0.7430584051779281, 0.6692265733624405 
114, 114.05702851425714, -0.8128790583676648, 0.5824325166637749 
115, 115.0575287643822, -0.8725519570585161, 0.48852132218906635 
116, 116.05802901450727, -0.9213736322408043, 0.38867805419316803 
117, 117.05852926463233, -0.9587785485568692, 0.2841543503576589 
118, 118.05902951475738, -0.9843449964013506, 0.1762524554711934 
119, 119.05952976488246, -0.9977991501766458, 0.06630879207739764 
120, 120.06003001500751, -0.9990172652106033, -0.044322723417306635 
121, 121.06053026513257, -0.9880260092428418, -0.15428741056762835 
122, 122.06103051525764, -0.9650009474448251, -0.26224639450446174 
123, 123.0615307653827, -0.9302632223775088, -0.3668928141730409 
124, 124.06203101550776, -0.884274491842817, -0.4669674753943017 
125, 125.06253126563283, -0.8276302080021097, -0.5612737645769528 
126, 126.06303151575788, -0.761051340186006, -0.648691650633091 
127, 127.06353176588296, -0.6853746612970399, -0.7281906162894217 
128, 128.064032016008, -0.6015417334252069, -0.7988413753354274 
129, 129.06453226613309, -0.5105867420973513, -0.8598262491889933 
130, 130.06503251625813, -0.4136233403325812, -0.9104480942547564 
131, 131.0655327663832, -0.3118306732731685, -0.9501376906564661 
132, 132.06603301650827, -0.20643876152833432, -0.9784595227901088 
133, 133.06653326663331, -0.09871342645948668, -0.9951159025141884 
134, 134.06703351675839, 0.010059056567385517, -0.9999494064106315 
135, 135.06753376688346, 0.11858739042402605, -0.9929436191609369 
136, 136.06803401700853, 0.22559058915318675, -0.9742221954387603 
137, 137.06853426713357, 0.3298130307061019, -0.9440462725822585 
138, 138.06903451725864, 0.4300390546086552, -0.9028102854483294 
139, 139.06953476738371, 0.5251069376734132, -0.8510362530510966 
140, 140.07003501750876, 0.6139220907157038, -0.7893666236491502 
141, 141.07053526763383, 0.6954693307679454, -0.7185557806887272 
142, 142.0710355177589, 0.7688240963476483, -0.6394603262714756 
143, 143.07153576788394, 0.8331624877368148, -0.5530282714547259 
144, 144.07203601800902, 0.8877700297767562, -0.4602872735913708 
145, 145.0725362681341, 0.9320490711673295, -0.36233206998017503 
146, 146.07303651825913, 0.9655247514706192, -0.26031126425415974 
147, 147.0735367683842, 0.9878494847393653, -0.1554136271379396 
148, 148.07403701850927, 0.998805926702528, -0.048854076430778125 
149, 149.07453726863432, 0.9983084105273874, 0.05814049767830892 
150, 150.0750375187594, 0.9864028541268076, 0.16434539656007363 
151, 151.07553776888446, 0.9632651595852498, 0.26855210356503095 
152, 152.0760380190095, 0.9291981423396701, 0.36958194256822957 
153, 153.07653826913457, 0.8846270440842001, 0.466299252492271 
154, 154.07703851925964, 0.8300936987956515, 0.5576239335069416 
155, 155.07753876938472, 0.7662494356397479, 0.6425432299711575 
156, 156.07803901950976, 0.6938468156711322, 0.7201226259346598 
157, 157.07853926963483, 0.6137303110557382, 0.7895157410029435 
158, 158.0790395197599, 0.5268260459131048, 0.8499731274267224 
159, 159.07953976988495, 0.43413072670792074, 0.9008498832369646 
160, 160.08004002001002, 0.33669989734446104, 0.9416120109303138 
161, 161.0805402701351, 0.23563565968328937, 0.9718414664365896 
162, 162.08104052026013, 0.13207400407663458, 0.9912398586856589 
163, 163.0815407703852, 0.02717189669609524, 0.9996307758517325 
164, 164.08204102051027, -0.07790572908671362, 0.9969607301069925 
165, 165.08254127063532, -0.1819989311822096, 0.9832987282858314 
166, 166.0830415207604, -0.2839655238353709, 0.9588344910738784 
167, 167.08354177088546, -0.38269351030213605, 0.9238753580286839 
168, 168.08404202101053, -0.47711305002213855, 0.8788419297567522 
169, 169.08454227113558, -0.566207834358053, 0.8242625117713189 
170, 170.08504252126065, -0.6490257534414541, 0.7607664368055106 
171, 171.08554277138572, -0.7246887462857629, 0.6890763535391192 
172, 172.08604302151076, -0.7924017369698527, 0.6099995797106424 
173, 173.08654327163583, -0.851460571221664, 0.5244186263424266 
174, 174.0870435217609, -0.901258879995506, 0.43328100723346524 
175, 175.08754377188595, -0.9412938094890089, 0.3375884539164062 
176, 176.08804402201102, -0.9711705703325522, 0.23838566089415966 
177, 177.0885442721361, -0.9906057722511482, 0.13674868914438035 
178, 178.08904452226113, -0.9994295241914805, 0.033773157601724835 
179, 179.0895447723862, -0.9975862935730054, -0.06943764739155082 
180, 180.09004502251128, -0.9851345318131753, -0.17178461581071733 
181, 181.09054527263632, -0.9622450864495037, -0.2721844845023081 
182, 182.0910455227614, -0.9291984328988466, -0.36958121204726785 
183, 183.09154577288646, -0.8863807710282547, -0.462956940493775 
184, 184.0920460230115, -0.8342790431426766, -0.5513424327701796 
185, 185.09254627313658, -0.7734749406137649, -0.6338268819185038 
186, 186.09304652326165, -0.7046379760830587, -0.7095669965983274 
187, 187.09354677338672, -0.6285177068861888, -0.7777952764902387 
188, 188.09404702351176, -0.5459352029896192, -0.8378274011612913 
189, 189.09454727363683, -0.4577738592473498, -0.8890686665212015 
190, 190.0950475237619, -0.36496965712609136, -0.9310194140710834 
191, 191.09554777388695, -0.2685009851802947, -0.963279409598903 
192, 192.09604802401202, -0.16937813046418296, -0.9855511396779257 
193, 193.0965482741371, -0.06863255474092654, -0.9976420061473623 
194, 194.09704852426214, 0.03269393020340437, -0.9994654105709987 
195, 195.0975487743872, 0.13355997459086413, -0.991040732355279 
196, 196.09804902451228, 0.23293537840693182, -0.9724922156430968 
197, 197.09854927463732, 0.3298115463172633, -0.9440467911686452 
198, 198.0990495247624, 0.4232116053133745, -0.9060308698538238 
199, 199.09954977488746, 0.512200085793154, -0.8588661549470241 
200, 200.10005002501254, 0.595892072853537, -0.803064528858245 
201, 201.10055027513758, 0.673461741495545, -0.7392220794468923 
202, 202.10105052526265, 0.7441501971264546, -0.6680123382967253 
203, 203.10155077538772, 0.8072725510949641, -0.5901788104029392 
204, 204.10205102551276, 0.862224169913297, -0.5065268806463542 
205, 205.10255127563784, 0.9084860462012203, -0.4179151873977234 
206, 206.1030515257629, 0.9456292491254795, -0.32524655755039394 
207, 207.10355177588795, 0.9733184220968395, -0.22945860020256084 
208, 208.10405202601302, 0.991314305618545, -0.1315140580927448 
209, 209.1045522761381, 0.9994752733483602, -0.03239101673644423 
210, 210.10505252626314, 0.9977578795373051, 0.0669269289689917 
211, 211.1055527763882, 0.9862164259406803, 0.16546045208686813 
212, 212.10605302651328, 0.9650015659640171, 0.26224411849838464 
213, 213.10655327663832, 0.9343579731161512, 0.35633576592068006 
214, 214.1070535267634, 0.8946211097074412, 0.4468255476870434 
215, 215.10755377688847, 0.8462131400735127, 0.532844556664442 
216, 216.1080540270135, 0.7896380403510559, 0.61357295021093 
217, 217.10855427713858, 0.7254759639174506, 0.6882475032850072 
218, 218.10905452726365, 0.6543769279732613, 0.7561685236349615 
219, 219.10955477738872, 0.577053892348013, 0.8167060703374304 
220, 220.11005502751377, 0.49427530640550155, 0.8693054247373287 
221, 221.11055527763884, 0.4068572038846354, 0.9134917709794523 
222, 222.1110555277639, 0.3156549286143795, 0.948874051727336 
223, 223.11155577788895, 0.22155457627378042, 0.9751479732492632 
224, 224.11205602801402, 0.12546423872733747, 0.9920981427260963 
225, 225.1125562781391, 0.028305137956973606, 0.9995993293141191 
226, 226.11305652826414, -0.06899726375171782, 0.9976168490932658 
227, 227.1135567783892, -0.1655220919076662, 0.9862060824647707 
228, 228.11405702851428, -0.2603617427354732, 0.9655111407538223 
229, 229.11455727863932, -0.3526303402248533, 0.9357627066478468 
230, 230.1150575287644, -0.4414718901042257, 0.8972750805900064 
231, 231.11555777888947, -0.5260680576993593, 0.8504424722862938 
232, 232.11605802901454, -0.6056455014230648, 0.7957345830149676 
233, 233.11655827913958, -0.6794826989877303, 0.7336915303970392 
234, 234.11705852926465, -0.7469162092754772, 0.664918172651005 
235, 235.11755877938973, -0.8073463190747158, 0.590077894075441 
236, 236.11805902951477, -0.8602420305273971, 0.5098859175483283 
237, 237.11855927963984, -0.9051453520573726, 0.42510221317811925 
238, 238.1190595297649, -0.94167486269502, 0.33652407487179176 
239, 239.11955977988995, -0.9695285270042858, 0.24497843848979814 
240, 240.12006003001503, -0.9884857451831547, 0.15131401643503953 
241, 241.1205602801401, -0.9984086302766184, 0.05639332397692733 
242, 242.12106053026514, -0.999242511742862, -0.03891532764626626 
243, 243.1215607803902, -0.9910156717815213, -0.13374579725516683 
244, 244.12206103051528, -0.9738383278034165, -0.2272419664169573 
245, 245.12256128064033, -0.9479008811332683, -0.3185654085847575 
246, 246.1230615307654, -0.9134714584335979, -0.40690280734740036 
247, 247.12356178089047, -0.8708927783668415, -0.491473059880685 
248, 248.1240620310155, -0.8205783816257257, -0.5715340056449002 
249, 249.12456228114058, -0.7630082676163744, -0.6463887248003783 
250, 250.12506253126566, -0.6987239857369066, -0.7153913556620117 
251, 251.12556278139073, -0.6283232333245309, -0.7779523857310338 
252, 252.12606303151577, -0.5524540159197457, -0.8335433763723069 
253, 253.12656328164084, -0.4718084284971338, -0.8817010869898397 
254, 254.1270635317659, -0.38711611872301893, -0.9220309705345182 
255, 255.12756378189096, -0.29913749511245885, -0.9542100182967289 
256, 256.128064032016, -0.20865674416809288, -0.9779889381343589 
257, 257.1285642821411, -0.11647472119367656, -0.9931936565055454 
258, 258.12906453226617, -0.02340177949340025, -0.9997261408588566 
259, 259.12956478239124, 0.0697493978927607, -0.9975645450263343 
260, 260.13006503251626, 0.16217090088953234, -0.9867626862142069 
261, 261.1305652826413, 0.2530665681554043, -0.9674488679418908 
262, 262.1310655327664, 0.34165877672581685, -0.9398240687949093 
263, 263.13156578289147, 0.4271949889900363, -0.9041595220876695 
264, 264.13206603301654, 0.5089540035620109, -0.8607937164374521 
265, 265.1325662831416, 0.5862518601158606, -0.8101288517950052 
266, 266.13306653326663, 0.6584473521356778, -0.7526267896278438 
267, 267.1335667833917, 0.7249471057354622, -0.6888045396814517 
268, 268.13406703351677, 0.7852101871928385, -0.6192293290280972 
269, 269.13456728364184, 0.8387522065649727, -0.5445133019333773 
270, 270.1350675337669, 0.8851488896690812, -0.4653079014132391 
271, 271.135567783892, 0.9240390957667575, -0.38229798520859765 
272, 272.13606803401706, 0.9551272634429999, -0.2961957302661303 
273, 273.1365682841421, 0.9781852723706673, -0.20773438068149294 
274, 274.13706853426714, 0.9930537138530083, -0.1176618944380359 
275, 275.1375687843922, 0.9996425681952837, -0.026734544169248572 
276, 276.1380690345173, 0.9979312920284258, 0.06428947340332423 
277, 277.13856928464236, 0.9879683236508071, 0.15465636573582772 
278, 278.13906953476743, 0.9698700192293392, 0.24362295827791183 
279, 279.13956978489244, 0.943819037271001, 0.3304627435655051 
280, 280.1400700350175, 0.9100621931060578, 0.4144717175863659 
281, 281.1405702851426, 0.8689078091833171, 0.49497395804248956 
282, 282.14107053526766, 0.8207225907372502, 0.5713269020915575 
283, 283.14157078539273, 0.7659280598217559, 0.6429262844041148 
284, 284.1420710355178, 0.7049965837939074, 0.7092106998903217 
285, 285.1425712856428, 0.638447037055365, 0.769665759193707 
286, 286.1430715357679, 0.5668401372039977, 0.8238278089834993 
287, 287.14357178589296, 0.4907734987036489, 0.871287193163184 
288, 288.14407203601803, 0.4108764487371842, 0.9116910353146619 
289, 289.1445722861431, 0.32780465106430695, 0.9447455269757079 
290, 290.1450725362682, 0.24223458445977653, 0.9702177106668376 
291, 291.14557278639325, 0.15485792266316017, 0.9879367509048597 
292, 292.14607303651826, 0.06637586273409302, 0.9977946907286613 
293, 293.14657328664333, -0.02250655171356616, 0.9997466954833932 
294, 294.1470735367684, -0.11108606671643935, 0.9938107897288451 
295, 295.1475737868935, -0.19866676907039543, 0.980067097125054 
296, 296.14807403701855, -0.284565509293991, 0.9586565969732079 
