0, 0.0, 1.0, 0.0 
1, 20.2020202020202, 0.9986851574734509, 0.05126359568181557 
2, 40.4040404040404, 0.9790315992942593, 0.20370843768318717 
3, 60.6060606060606, 0.8953523114717246, 0.44535855031899857 
4, 80.8080808080808, 0.6817990721147343, 0.7315394898865593 
5, 101.01010101010101, 0.2846530084602265, 0.9586306195686336 
6, 121.2121212121212, -0.27203041166941344, 0.9622886547845035 
7, 141.4141414141414, -0.8088662417838066, 0.5879926894975316 
8, 161.6161616161616, -0.9901158057918097, -0.1402522410560182 
9, 181.8181818181818, -0.5296745937313985, -0.8482009341868694 
10, 202.02020202020202, 0.4043047506262475, -0.9146243319642485 
11, 222.2222222222222, 0.996992941167792, -0.07749242067193209 
12, 242.4242424242424, 0.4518042861477989, 0.8921170814520244 
13, 262.6262626262626, -0.7266033012329169, 0.6870572338877067 
14, 282.8282828282828, -0.809619472658868, -0.5869551171014497 
15, 303.030303030303, 0.5173852901802306, -0.8557525702591366 
16, 323.2323232323232, 0.8457299597436129, 0.5336111273128278 
17, 343.4343434343434, -0.6322925692599202, 0.7747296992233413 
18, 363.6363636363636, -0.6147517511043007, -0.7887206631718203 
19, 383.83838383838383, 0.9443173230448679, -0.32903615819142806 
20, 404.04040404040404, -0.09393918079287827, 0.9955779378391041 
21, 424.2424242424242, -0.8103713725897713, -0.5859165798020824 
22, 444.4444444444444, 0.952247885338414, -0.3053259976951175 
23, 464.6464646464646, -0.4139566221348847, 0.9102966082495728 
24, 484.8484848484848, -0.29967387781880833, -0.9540417008459525 
25, 505.050505050505, 0.803365628885291, 0.5954860756774595 
26, 525.2525252525252, -0.9937493257430001, -0.11163457164038716 
27, 545.4545454545454, 0.9518556284360676, -0.30654667281603104 
28, 565.6565656565656, -0.8065985758870462, 0.5910996002172467 
29, 585.8585858585858, 0.6594512431441842, -0.7517473364871937 
30, 606.060606060606, -0.5682473618354623, 0.8228577858700962 
31, 626.2626262626262, 0.5573845580192114, -0.8302544516482452 
32, 646.4646464646464, -0.6293079357295287, 0.7771560474112258 
33, 666.6666666666666, 0.7660444431189726, -0.6427876096865458 
34, 686.8686868686868, -0.9196698891858, 0.3926923667770719 
35, 707.070707070707, 0.9999794511522081, -0.006410715508325437 
36, 727.2727272727273, -0.8807712330634637, -0.47354200976034394 
37, 747.4747474747475, 0.45751411089960553, 0.8892023607299654 
38, 767.6767676767677, 0.22765177673601372, -0.9737426089829572 
39, 787.8787878787879, -0.8609328719790339, 0.5087185763719785 
40, 808.0808080808081, 0.9300264267371356, 0.36749264696120837 
41, 828.2828282828282, -0.1809037632821822, -0.9835008024553636 
42, 848.4848484848484, -0.8035564635097079, 0.5952285359017757 
43, 868.6868686868686, 0.8363674304773141, 0.5481692450664987 
44, 888.8888888888888, 0.32373394205830375, -0.9461481568757564 
45, 909.090909090909, -0.9835297830866847, -0.18074613628362582 
