0, 0.0, 1.0, 0.0 
1, 20.2020202020202, 0.9795507501513819, 0.20119723625801833 
2, 40.4040404040404, 0.9545685306928131, 0.2979914767421442 
3, 60.6060606060606, 0.9553295320674896, 0.29554269600129085 
4, 80.8080808080808, 0.9810695421811702, 0.19365576006003346 
5, 101.01010101010101, 0.9999178054533499, -0.01282116755045474 
6, 121.2121212121212, 0.9482549799805605, -0.31750983125261917 
7, 141.4141414141414, 0.7411898827244068, -0.6712954325384466 
8, 161.6161616161616, 0.3140122371489199, -0.9494189354129875 
9, 181.8181818181818, -0.2941644017753031, -0.9557548350535183 
10, 202.02020202020202, -0.8516631040206833, -0.524089646196006 
11, 222.2222222222222, -0.9633708786150957, 0.2681726127634558 
12, 242.4242424242424, -0.36495736142907975, 0.9310242340233277 
13, 262.6262626262626, 0.6089203542175079, 0.7932313673951785 
14, 282.8282828282828, 0.9770274755625661, -0.21311337826574706 
15, 303.030303030303, 0.12229883275515553, -0.9924933226509519 
16, 323.2323232323232, -0.9368096291213376, -0.34983956149289624 
17, 343.4343434343434, -0.4702921127046658, 0.8825108094112967 
18, 363.6363636363636, 0.8681809201028156, 0.4962478110474933 
19, 383.83838383838383, 0.4316752224309324, -0.9020291028227443 
20, 404.04040404040404, -0.9635425996527337, -0.26755496380080823 
21, 424.2424242424242, 0.0072120418329530795, 0.999973992888115 
22, 444.4444444444444, 0.9257239692650969, -0.37819985818092783 
23, 464.6464646464646, -0.7650132705481376, -0.6440145152752709 
24, 484.8484848484848, -0.11370480139784117, 0.9935145787249815 
25, 505.050505050505, 0.8395162549788822, -0.5433345724562652 
26, 525.2525252525252, -0.9789662527144747, -0.2040222439984895 
27, 545.4545454545454, 0.6350202664046785, 0.7724954765274236 
28, 565.6565656565656, -0.1130678597937401, -0.9935872679748182 
29, 585.8585858585858, -0.35119047083652144, 0.9363040388643117 
30, 606.060606060606, 0.6656933222500945, -0.7462254355833978 
31, 626.2626262626262, -0.8389933888180641, 0.5441416116412903 
32, 646.4646464646464, 0.9167498478887006, -0.3994617833986679 
33, 666.6666666666666, -0.9396926207823512, 0.34202014333544206 
34, 686.8686868686868, 0.9249948931862799, -0.3799795357375217 
35, 707.070707070707, -0.8612588222844958, 0.5081665485223553 
36, 727.2727272727273, 0.7116816082986587, -0.7025021625656639 
37, 747.4747474747475, -0.42907121856351765, 0.9032706623157968 
38, 767.6767676767677, -0.007532571088976509, -0.9999716297839601 
39, 787.8787878787879, 0.5321193117458166, 0.84666937943164 
40, 808.0808080808081, -0.9381483380181528, -0.34623358571025115 
41, 828.2828282828282, 0.9190393442394127, -0.39416580742117935 
42, 848.4848484848484, -0.29967387780717836, 0.9540417008496056 
43, 868.6868686868686, -0.6127272127684765, -0.7902944784907547 
44, 888.8888888888888, 0.9879898494756232, -0.15451879281542233 
45, 909.090909090909, -0.24416056901095934, 0.9697348176384328 
46, 929.2929292929292, -0.8546727430453721, -0.5191671236656837 
47, 949.4949494949494, 0.6761512845502213, -0.736762811494368 
48, 969.6969696969696, 0.6699877027644883, 0.7423721965054751 
49, 989.8989898989898, -0.7366544359239262, 0.6762693561249112 
50, 1010.10101010101, -0.7537519500890658, -0.6571590353460344 
51, 1030.3030303030303, 0.4824108201136575, -0.8759450899669844 
52, 1050.5050505050503, 0.9825302739391891, 0.18610282317305687 
53, 1070.7070707070707, 0.22952408343723057, 0.9733029821809338 
54, 1090.9090909090908, -0.7296791657691658, 0.68378967164064 
55, 1111.111111111111, -0.9812553106291435, -0.19271226053913404 
56, 1131.3131313131312, -0.507752390566821, -0.8615030527361343 
57, 1151.5151515151515, 0.20762950205892575, -0.9782075392649366 
58, 1171.7171717171716, 0.7501598219670516, -0.6612565625431339 
59, 1191.919191919192, 0.9827680783523977, -0.18484291755849228 
60, 1212.121212121212, 0.9693816266584292, 0.2455590802578025 
61, 1232.3232323232323, 0.8367186767157171, 0.5476329574040438 
62, 1252.5252525252524, 0.6906587504761581, 0.7231808144514841 
63, 1272.7272727272727, 0.5940688504856714, 0.8044141973402963 
64, 1292.9292929292928, 0.5748229754014704, 0.818277793264977 
65, 1313.131313131313, 0.6374931412566501, 0.7704560304460786 
66, 1333.3333333333333, 0.7660444431378186, 0.6427876096640861 
67, 1353.5353535353534, 0.915464713847061, 0.4023982575768922 
68, 1373.7373737373737, 0.9996200745632611, 0.02756277435492338 
69, 1393.9393939393938, 0.8953523114662869, -0.4453585503299304 
70, 1414.141414141414, 0.49471647342444663, -0.8690544349593291 
71, 1434.3434343434342, -0.17585741667405658, -0.9844156484944392 
72, 1454.5454545454545, -0.8269346094630202, -0.5622980985849428 
73, 1474.7474747474746, -0.9546639992301781, 0.29768548599796135 
74, 1494.949494949495, -0.2633829699311958, 0.9646913553827581 
75, 1515.151515151515, 0.7433378281611975, 0.6689161929753189 
76, 1535.3535353535353, 0.8895687017988996, -0.45680140628047594 
77, 1555.5555555555554, -0.2117038722534238, -0.977333858245434 
